date,time,mood,memo,tags,physical
2025-12-03,12:26,3,大分進んでる！,やる気,肩こり;眠気
2025-12-03,12:27,2,きついぜ,,
2025-12-03,12:27,2,つかれた,,
2025-12-04,14:42,3,眠くてしょうがない！,イライラ,眠気
2025-12-07,20:05,3,嫁と言い争いになった,イライラ;悲しい,肩こり;だるさ
2025-12-07,20:51,2,つらいよ,イライラ;悲しい,頭痛
